ID,price,yearBuilt,livingArea,bathrooms,bedrooms,parking,garageSpaces,hasGarage,pool,spa
2270,189998,2020,2100,3,5,0,0,0,0,0
2271,184000,2021,1287,2,3,1,0,0,0,0
2272,160000,1981,1650,3,3,0,0,0,0,0
2273,249900,2012,2407,3,4,1,0,0,0,0
2274,168000,1996,1222,2,3,1,0,0,0,0
2275,105000,1996,1250,2,3,0,0,0,0,0
2276,289999,1973,2240,4,4,0,0,0,0,0
2277,240000,1993,1869,2,3,0,0,0,0,0
2278,290000,2016,2467,4,5,1,0,0,0,0
2279,12000,1900,820,1,2,0,0,0,0,0
2280,149999,1900,1811,2,3,1,0,0,0,0
2281,35000,1900,882,1,2,1,0,0,0,0
2282,227000,1904,2066,3,3,1,0,1,0,0
2283,459900,1920,4115,4,4,0,0,0,0,0
2284,36900,1950,1004,2,2,0,0,0,0,0
2285,100000,1953,1150,1,3,0,0,0,0,1
2286,205000,1976,3450,3,5,1,0,0,0,0
2287,309900,2019,2370,4,6,0,0,1,0,0
2288,399900,1987,5542,5,4,0,2,1,0,0
2289,155000,1965,980,1,2,0,0,0,0,1
2290,155000,1965,980,1,2,0,0,0,0,1
2291,116000,1980,1631,2,3,0,0,0,0,0
2292,297000,1954,3000,3,4,0,2,1,0,1
2293,159000,1964,3096,4,3,0,0,1,0,1
2294,66000,1962,1244,2,3,0,0,0,0,0
2295,169000,1951,2117,2,3,0,0,1,0,1
2296,139000,1914,2052,2,3,1,0,0,0,1
2297,139000,1950,1386,2,3,0,0,0,0,0
2298,195000,1985,1618,2,3,1,0,1,0,0
2299,600000,1987,3289,3,4,1,2,1,0,0
2300,350000,2005,1998,3,3,1,1,1,0,0
2301,571000,1997,6419,6,5,1,0,1,0,0
2302,469900,2021,2226,4,3,1,0,0,0,0
2303,639900,2005,2898,4,3,0,0,1,0,1
2304,229900,1987,1222,2,2,1,0,0,1,0
2305,514900,1991,3028,3,4,1,2,1,0,0
2306,700000,1995,3589,5,6,1,3,1,0,0
2307,505000,1989,2804,3,4,1,2,1,0,0
2308,465900,1995,2559,3,4,1,2,1,0,0
2309,510900,1994,2716,3,4,1,2,1,0,0
2310,603300,2006,3300,4,5,1,2,1,0,0
2311,450000,1993,3100,4,5,1,2,1,0,1
2312,255000,1997,1370,3,3,1,0,0,0,0
2313,825000,1993,6262,5,6,1,3,1,0,1
2314,540000,1986,2884,4,5,1,2,1,0,0
2315,560000,1992,4342,4,5,1,2,1,0,0
2316,274000,1990,1546,4,2,1,0,0,0,0
2317,929000,2006,6022,6,5,1,3,1,0,1
2318,1109995,2021,4220,5,5,1,0,0,0,0
2319,483000,1992,2156,3,4,1,2,1,0,0
2320,479000,1991,1846,4,6,1,2,1,0,0
2321,775000,2002,4981,5,5,1,2,1,1,1
2322,460000,1999,2600,3,4,1,2,1,0,0
2323,595000,1996,3300,4,5,1,2,1,0,0
2324,850000,2000,4821,5,6,1,3,1,0,0
2325,605000,2004,4186,4,5,1,3,1,0,0
2326,610000,1993,2962,4,5,1,2,1,0,0
2327,981000,2000,3800,4,4,1,0,0,0,0
2328,144900,1962,848,1,2,1,0,0,0,0
2329,520000,1989,3573,4,3,1,0,0,0,0
2330,545000,1995,3000,3,4,0,0,0,0,0
2331,379000,2005,1380,4,3,1,0,0,0,0
2332,279900,1967,2276,2,4,0,0,0,1,0
2333,579000,2003,2727,3,3,1,0,0,0,0
2334,371000,1988,2278,2,3,0,0,0,1,0
2335,750000,1928,3024,3,4,1,1,1,0,0
2336,344000,2006,1555,3,2,1,1,1,0,0
2337,205000,1955,1614,2,3,0,0,1,0,0
2338,30000,1989,2447,2,3,0,0,1,0,0
2339,215000,1964,1580,2,4,0,0,0,0,0
2340,205000,2012,1710,3,3,0,0,0,0,0
2341,389000,1955,1997,3,3,0,0,0,0,0
2342,264900,1946,1388,1,3,0,0,0,0,0
2343,165000,1970,1204,2,3,0,0,0,0,0
2344,73500,1980,917,2,2,0,0,0,0,0
2345,63000,1959,1916,2,3,0,1,1,0,0
2346,137000,1986,973,2,2,0,0,0,0,0
2347,170000,1960,848,1,2,0,0,0,0,0
2348,156500,1965,2095,2,3,0,1,0,0,0
2349,329000,1988,1856,2,3,0,2,1,0,0
2350,96000,1958,1084,1,2,0,0,0,0,0
2351,180000,1932,1600,2,3,0,0,0,0,0
2352,110000,1945,1102,1,2,0,0,0,0,0
2353,120000,1956,1236,1,3,0,0,0,0,0
2354,395000,1940,1755,2,3,0,1,1,0,0
2355,149900,1956,792,1,3,0,0,0,0,0
2356,214900,2018,2000,3,3,0,0,0,0,0
2357,279000,1940,1351,2,3,0,1,1,0,0
2358,239000,1927,1248,1,2,1,0,1,0,0
2359,299000,1937,3416,3,4,1,0,0,0,0
2360,150000,1927,1015,1,3,1,0,0,0,0
2361,549000,2017,3670,4,5,1,0,1,0,0
2362,525000,2019,3027,4,4,1,0,1,0,0
2363,489900,2016,2965,3,4,1,0,1,1,0
2364,595000,1997,3770,3,5,1,0,1,0,0
2365,452480,2021,3594,5,4,1,2,1,0,0
2366,99000,1976,1912,2,3,1,0,0,0,0
2367,550000,2016,3773,4,5,1,0,1,0,0
2368,795000,2010,4282,5,4,1,0,1,0,0
2369,389000,2003,1860,2,3,0,0,0,0,0
2370,985000,2021,2341,5,4,1,0,1,0,0
2371,685000,2004,3018,3,4,1,0,1,1,1
2372,649900,2014,6097,5,5,1,0,1,1,0
2373,469900,2001,2799,4,4,1,0,1,1,0
2374,429000,1999,3200,4,4,1,0,0,0,0
2375,439900,2005,2589,2,3,1,2,1,0,0
2376,549900,2021,3050,4,4,1,0,1,0,0
2377,209900,1976,2358,2,3,1,0,0,0,0
2378,399900,1982,1711,2,3,1,0,1,0,0
2379,375000,1925,1522,3,3,1,4,1,0,0
2380,420000,1997,1567,2,2,1,0,1,0,0
2381,745000,1999,3644,5,5,1,2,1,0,1
2382,259900,1978,587,1,1,0,0,0,0,0
2383,205900,1988,807,1,1,1,1,1,1,0
2384,420000,2004,1060,2,2,1,1,1,0,0
2385,729900,1999,3015,4,4,1,2,1,0,0
2386,649000,2008,2348,4,3,1,2,1,0,0
2387,130000,1957,702,1,1,0,0,0,1,0
2388,710000,1930,2005,3,3,1,1,1,0,0
2389,255000,1986,1249,2,2,1,0,0,1,0
2390,525000,2017,1801,4,2,1,1,1,1,0
2391,435000,1926,2400,2,2,1,0,0,0,0
2392,899000,1940,3312,3,4,1,1,1,0,0
2393,550000,1940,1820,2,3,0,0,0,0,0
2394,699000,2010,2590,3,3,0,0,0,0,1
2395,349900,1960,1668,2,3,0,0,0,0,0
2396,495000,2006,2102,3,2,1,0,0,0,0
2397,799900,2021,2978,4,4,0,0,0,0,0
2398,450000,2021,2100,3,2,0,0,0,0,0
2399,750000,2008,5520,3,3,0,0,0,0,1
2400,849000,1975,3340,3,5,0,0,1,0,0
2401,1059000,2021,3050,4,4,0,0,0,0,0
2402,979000,2021,3050,4,4,0,0,0,0,0
2403,1059000,2021,3050,4,4,0,0,0,0,0
2404,398500,2021,1400,2,3,0,0,0,0,0
2405,365000,2021,1176,2,2,0,0,0,0,0
2406,89000,1954,1120,1,2,0,0,0,0,0
2407,112000,1950,1173,1,2,1,0,0,0,0
2408,159000,1955,1624,2,3,0,0,0,0,0
2409,69900,1952,1064,1,3,0,0,0,0,0
2410,279500,1956,2398,3,4,1,0,1,0,0
2411,134900,1934,1528,2,4,0,0,0,0,0
2412,144900,1951,1264,1,3,0,0,1,0,0
2413,45000,1954,788,1,3,0,0,0,0,0
2414,295000,1956,3200,3,4,1,0,0,0,0
2415,149900,1955,1463,1,3,0,0,0,0,0
2416,179000,1974,2094,3,3,0,0,0,0,0
2417,245000,2018,1842,3,4,0,2,1,0,0
2418,340000,2012,2813,3,4,0,2,1,0,0
2419,262900,2012,2473,3,4,0,2,1,0,0
2420,370000,2021,2738,3,5,0,2,1,0,0
2421,199900,2013,1325,2,3,1,0,1,0,0
2422,189990,2018,1653,2,3,0,2,1,0,0
2423,189900,2015,2200,2,4,0,3,1,0,0
2424,104850,2004,1074,2,3,0,1,1,0,0
2425,224900,2003,1631,2,3,0,0,1,0,0
2426,235000,2017,2093,3,4,0,2,1,0,0
2427,425000,2016,3526,4,4,0,2,1,0,0
2428,159900,2000,1146,2,3,1,0,1,0,0
2429,293209,2020,3298,4,5,0,2,1,0,0
2430,239900,1995,1713,2,3,0,0,0,0,0
2431,235000,2017,1473,2,3,0,2,1,0,0
2432,280000,2006,2192,2,4,0,2,1,0,0
2433,299000,2006,1699,2,3,0,2,1,0,0
2434,242000,2006,1870,2,3,0,2,1,0,0
2435,309900,1996,2173,2,4,0,0,0,0,0
2436,525000,2007,2550,3,3,0,0,0,0,0
2437,315000,2014,2193,3,4,0,2,1,0,0
2438,239000,1973,2175,2,3,0,0,0,0,0
2439,110000,1930,1120,1,2,1,0,0,0,0
2440,179900,1980,1109,2,3,1,1,1,0,0
2441,184900,2000,1674,3,4,0,0,0,0,1
2442,184900,2000,1674,3,4,0,0,0,0,0
2443,179900,1992,1320,3,2,1,0,0,0,0
2444,175000,1996,1144,2,2,1,0,0,0,0
2445,229900,1990,3396,2,3,1,2,1,0,0
2446,859950,2018,3952,4,4,0,0,1,0,0
2447,325000,2017,1188,1,2,0,0,0,0,0
2448,234900,1975,1936,2,4,1,2,1,0,0
2449,35000,2010,456,1,1,0,0,1,0,0
2450,750000,1978,3796,4,4,1,1,1,0,1
2451,49900,1948,840,1,1,0,0,0,0,0
2452,159900,1960,1774,2,3,0,0,0,0,0
2453,450000,1998,3204,3,5,1,0,0,0,0
2454,119000,1987,896,1,2,1,0,0,0,0
2455,35000,1900,1051,1,2,0,0,0,0,0
2456,72900,1915,1195,1,2,0,0,0,0,0
2457,99000,2005,1283,2,2,1,0,0,0,0
2458,258900,1900,2250,2,3,1,0,0,0,0
2459,235000,1970,1534,2,3,1,3,1,0,0
2460,112000,1920,1900,2,3,1,0,1,0,0
2461,135500,1922,1739,2,3,1,0,0,0,0
2462,249900,1935,2205,2,4,0,0,0,0,0
2463,404450,2021,3120,4,5,1,0,1,0,0
2464,79900,1920,1395,2,4,0,0,0,0,0
2465,59900,1910,938,1,2,0,0,0,0,0
2466,62900,1900,1523,2,2,0,0,0,0,0
2467,310900,2019,2446,3,4,1,0,1,0,0
2468,525000,2007,7182,6,6,1,0,1,0,0
2469,250000,2002,1793,3,4,1,0,1,0,0
2470,275000,2003,2360,3,4,1,0,0,0,0
2471,209900,2008,1674,3,3,1,0,1,0,0
2472,74500,1960,924,1,2,1,0,0,0,0
2473,329900,2020,2265,3,4,1,0,1,0,0
2474,250000,1992,2545,3,4,1,0,0,0,0
2475,319900,1989,2162,3,3,1,2,1,0,1
2476,379900,2021,2300,3,4,1,0,0,0,0
2477,246000,1961,1095,2,3,0,0,1,0,0
2478,289000,2015,1847,3,3,1,1,1,0,0
2479,279000,2005,1416,3,3,1,1,1,0,0
2480,399900,2016,2626,3,4,1,0,1,0,0
2481,297500,2018,1818,1,2,0,0,0,0,0
2482,315000,2001,2600,4,4,1,2,1,0,0
2483,399000,1974,1864,3,3,1,2,1,0,0
2484,415000,2016,2560,4,6,1,2,1,0,0
2485,402000,2000,2513,3,4,0,0,1,0,0
2486,265500,1910,2613,2,3,0,0,0,0,0
2487,37000,1953,924,1,2,1,0,0,0,0
2488,269000,1940,2450,3,4,1,0,1,0,0
2489,39500,1945,1271,2,3,1,0,0,0,0
2490,39500,1958,1020,1,3,1,0,0,0,0
2491,44000,1950,1243,2,3,1,0,0,0,0
2492,48000,1940,1200,1,3,1,0,0,0,0
2493,275000,1966,3383,3,4,1,0,0,0,0
2494,44900,1945,1600,2,3,0,0,0,0,0
2495,292000,1961,2375,3,3,1,0,1,0,0
2496,69000,1951,1430,2,3,0,0,0,0,0
2497,65000,1950,1107,2,3,1,0,0,0,0
2498,60000,1960,1132,2,2,1,0,0,0,0
2499,56100,1952,806,1,2,1,0,0,0,0
2500,32500,1976,840,1,3,0,0,0,0,0
2501,89900,1947,1125,1,2,0,0,0,0,0
2502,142125,2021,1137,2,3,0,0,0,0,0
2503,219000,2021,1543,2,3,1,0,1,0,0
2504,199900,1959,1225,2,3,1,0,0,0,0
2505,375000,1962,2073,2,4,1,2,1,0,0
2506,259900,2019,1520,3,3,1,1,1,0,0
2507,176000,1999,1177,2,2,0,0,0,0,0
2508,260000,1964,1498,3,4,1,1,1,0,0
2509,295000,1967,2824,3,4,1,2,1,0,0
2510,117900,1987,1248,2,2,1,0,0,0,0
2511,220000,1985,1532,3,3,0,0,0,0,0
2512,345000,1969,2424,3,4,1,2,1,0,0
2513,144999,1987,1248,2,2,1,0,0,1,0
2514,375000,1984,2859,3,3,1,0,1,0,0
2515,135000,2016,1222,2,3,1,0,0,0,0
2516,398000,2021,2745,3,4,1,0,1,0,0
2517,398000,2021,2785,3,4,1,0,1,0,0
2518,359000,2021,2330,2,4,1,0,1,0,0
2519,407000,2021,3260,3,4,1,0,1,0,0
2520,69000,1964,1008,1,2,1,0,0,0,0
2521,60750,1940,1038,1,2,1,0,0,0,0
2522,325000,2018,2088,3,4,1,2,1,0,0
2523,185000,1975,1000,2,3,1,0,1,0,0
2524,243500,2002,2425,3,5,1,0,1,0,0
2525,240000,2006,1721,3,3,1,2,1,0,0
2526,175000,1959,1830,2,3,1,0,0,0,0
2527,239500,2005,1471,2,3,1,0,1,0,0
2528,400000,1978,4432,3,4,1,0,0,0,0
2529,385000,2013,2234,2,3,1,0,1,0,0
2530,60750,1940,1124,1,3,1,0,0,0,0
2531,395000,1989,3286,5,4,1,0,1,0,0
2532,197000,1900,5917,6,6,0,0,0,0,0
2533,219000,1910,2152,2,2,0,0,0,0,0
2534,69000,1940,1474,2,3,0,0,0,0,0
2535,249500,1900,2172,2,2,0,0,0,0,0
2536,405900,2001,2570,3,4,1,2,1,0,0
2537,425000,2004,2965,4,4,1,0,1,0,1
2538,500000,2003,4776,5,5,1,2,1,0,1
2539,285000,1995,2098,3,3,1,2,1,0,0
2540,415000,2007,2669,3,4,1,2,1,0,1
2541,265000,2002,2170,3,3,1,2,1,0,0
2542,540000,1989,4348,5,5,1,2,1,0,0
2543,289900,1982,2100,3,4,1,0,1,0,0
2544,399000,2007,2662,4,4,1,2,1,0,1
2545,354900,2002,2928,3,4,1,2,1,0,0
2546,420000,2006,4475,5,6,1,2,1,0,0
2547,349000,1985,2314,3,5,1,2,1,0,0
2548,335000,2006,3102,3,3,1,2,1,0,0
2549,697000,1997,6010,6,5,1,0,1,0,0
2550,550000,2012,5174,5,6,1,2,1,0,0
2551,427000,2002,3336,3,5,1,2,1,0,0
2552,325000,2002,2691,4,4,1,2,1,0,0
2553,750000,2006,6683,5,5,1,4,1,0,1
2554,79900,1947,1056,1,2,1,0,0,0,0
2555,84900,1940,1241,1,3,1,0,0,0,0
2556,58900,1948,1707,1,3,1,0,0,0,0
2557,50000,1950,906,1,3,1,0,0,0,0
2558,45000,1956,864,1,3,0,0,0,0,0
2559,30000,1950,1900,2,4,0,0,0,0,0
2560,42000,1960,995,1,3,1,0,0,0,0
2561,35000,1955,1025,1,3,1,0,0,0,0
2562,29900,1956,936,1,2,0,0,0,0,0
2563,209900,1940,2843,2,3,0,0,0,0,0
2564,69900,1941,1006,1,3,1,0,0,0,0
2565,87500,1961,1370,1,3,0,0,0,0,0
2566,387000,2002,1828,3,3,1,2,1,0,0
2567,639000,1996,5004,5,7,1,2,1,0,1
2568,230000,2008,1370,3,3,1,1,1,0,0
2569,315000,1993,1568,3,4,1,2,1,0,0
2570,325000,1993,1631,3,4,1,2,1,0,0
2571,285000,1999,1411,3,3,1,2,1,0,0
2572,330000,1987,2367,3,5,1,2,1,0,0
2573,524900,1995,2382,3,4,1,2,1,0,0
2574,740000,1999,4800,5,5,1,3,1,0,1
2575,400000,2002,2482,3,4,1,2,1,0,0
2576,475000,1993,3970,4,5,1,2,1,0,0
2577,480000,1989,2714,3,4,1,2,1,0,0
2578,485000,1989,2819,3,4,1,2,1,0,0
2579,400000,2002,2369,3,4,1,2,1,0,0
2580,849000,1996,5642,6,5,1,3,1,1,1
2581,395000,1995,2146,3,4,1,2,1,0,1
2582,239900,2008,1144,2,2,1,1,1,0,0
2583,564900,1992,4868,5,5,1,2,1,0,1
2584,309900,1986,1872,2,3,1,2,1,0,0
2585,449900,1994,3676,4,5,1,2,1,0,1
2586,429000,1992,2029,3,3,1,2,1,0,0
2587,349900,1976,2340,2,3,1,2,1,1,0
2588,385000,2004,1782,3,3,1,2,1,0,0
2589,360000,1986,2184,3,4,1,2,1,0,0
2590,925000,1986,3209,4,4,1,2,1,0,0
2591,585000,1996,4857,5,6,1,2,1,0,0
2592,675000,2008,1825,3,2,1,0,1,1,0
2593,175000,1995,2488,3,4,0,0,0,0,0
2594,295000,1985,1309,2,2,1,0,0,0,0
2595,298900,1978,1776,2,3,0,0,0,0,0
2596,564900,1995,3724,4,4,1,2,1,0,0
2597,449900,2015,1558,2,4,1,0,0,0,0
2598,298000,1985,1309,2,2,1,0,0,0,0
2599,649444,2021,3100,3,3,0,0,1,0,0
2600,330000,1985,1309,2,2,1,0,1,0,0
2601,330000,1985,1309,2,2,1,0,1,0,0
2602,330000,1985,1309,2,2,1,0,1,0,0
2603,268400,1950,1200,1,4,0,0,0,0,0
2604,355900,2006,1684,2,3,0,0,1,0,0
2605,295000,1979,2422,2,4,0,0,1,0,1
2606,89900,1916,1560,1,3,0,0,0,0,0
2607,52540,1970,1649,1,2,0,0,0,0,0
2608,279900,1983,1952,2,3,0,0,0,0,0
2609,157000,1965,2090,3,3,1,0,0,0,0
2610,90000,2021,1500,2,3,0,0,0,0,0
2611,450000,2010,2104,3,3,1,0,1,0,0
2612,300425,2021,2209,3,4,1,0,1,0,0
2613,317035,2021,2231,4,4,1,0,1,0,0
2614,650000,1913,1492,2,4,1,0,0,0,0
2615,499000,1988,2950,3,3,1,0,1,0,0
2616,600000,1999,1000,2,4,0,0,1,0,0
2617,475000,1968,2344,3,4,1,0,1,0,0
2618,199000,1982,1224,3,2,1,0,0,0,0
2619,239900,1980,1428,3,2,1,2,1,0,0
2620,222900,1959,1189,1,3,1,0,0,0,0
2621,350000,1976,1864,2,3,1,1,1,0,0
2622,379900,1984,1848,4,4,0,0,0,0,0
2623,249000,1945,1150,2,2,0,0,0,0,0
2624,414900,2002,2930,3,4,1,2,1,0,0
2625,179500,1969,986,2,2,1,0,0,1,0
2626,724900,1998,3488,4,4,1,2,1,0,1
2627,450000,1984,5248,5,4,1,2,1,1,0
2628,144900,1948,845,1,2,0,0,0,0,0
2629,349900,1973,2217,2,3,1,2,1,0,1
2630,370000,1988,3469,3,4,1,2,1,0,0
2631,695000,1998,3451,3,3,1,2,1,0,0
2632,379000,1958,2795,3,4,1,0,0,0,0
2633,409900,1968,1712,3,3,1,2,1,0,0
2634,185000,1940,936,2,3,1,0,0,0,0
2635,245000,1995,1506,3,4,0,0,0,0,0
2636,250000,1972,1469,3,5,1,0,0,0,0
2637,199900,1962,1290,2,3,1,0,0,0,0
2638,215000,2018,1723,3,2,1,1,1,0,0
2639,300000,2018,1784,3,3,1,2,1,0,1
2640,155000,1957,1025,1,3,1,0,0,0,0
2641,229999,2001,1056,3,3,1,1,1,0,0
2642,119500,1983,1040,2,2,1,0,0,0,0
2643,420000,1959,1700,2,4,0,0,1,0,0
2644,330000,1959,2302,2,3,1,0,0,0,0
2645,165000,1980,3019,2,3,1,1,1,0,0
2646,339900,2004,3108,3,4,1,0,1,0,0
2647,495000,1975,4702,5,5,1,0,1,1,0
2648,119900,1970,2018,2,3,1,0,0,0,1
2649,450000,2003,2353,3,4,1,0,0,0,0
2650,349000,2000,3058,3,5,1,0,0,0,0
2651,439000,2021,2100,3,4,1,0,1,0,0
2652,199000,1973,1254,2,3,0,0,0,0,0
2653,230800,1984,2100,3,4,1,0,1,0,0
2654,150000,1970,1000,1,3,0,0,0,0,0
2655,280000,2016,1741,2,3,1,0,0,0,0
2656,139900,2015,1360,3,3,1,0,0,0,0
2657,169500,2003,1904,2,3,0,0,0,0,0
2658,950000,1989,1602,2,3,0,0,0,0,0
2659,395000,1963,2150,3,3,1,1,1,0,0
2660,399900,1953,1491,2,4,0,0,0,0,0
2661,419900,1973,2520,3,3,1,1,1,0,0
2662,300000,1959,1218,2,2,1,0,0,0,0
2663,300000,1983,1512,2,2,0,0,0,1,0
2664,330000,1953,2400,2,3,0,0,0,0,0
2665,450000,1955,1911,3,3,0,0,0,0,0
2666,400000,1956,1569,2,3,1,0,0,0,0
2667,435000,2017,1868,4,3,1,2,1,0,0
2668,450000,1952,1384,1,2,0,0,0,0,0
2669,59900,1948,1166,1,3,0,0,0,0,0
2670,379900,1973,3284,4,5,1,2,1,0,0
2671,825000,2000,7028,6,6,1,2,1,1,1
2672,349000,2018,2250,3,4,0,0,0,0,0
2673,69500,1978,1500,2,2,0,0,0,0,0
2674,365000,1995,2574,3,3,0,0,0,0,0
2675,246500,1994,2886,3,3,0,0,0,0,0
2676,167500,1965,1859,2,4,0,0,0,0,0
2677,395000,2008,2767,3,3,0,0,0,0,0
2678,349000,1998,2624,3,4,0,0,0,0,0
2679,344900,1962,3906,5,5,0,0,0,0,0
2680,245500,2021,1669,2,3,0,0,0,0,0
2681,294900,2008,3412,5,6,0,0,0,0,0
2682,219900,2021,1690,2,4,1,0,0,0,0
2683,169500,1968,2191,2,3,0,0,0,0,0
2684,389000,1993,2618,4,4,1,0,0,0,0
2685,234900,1990,1788,2,3,1,0,0,0,0
2686,214900,2021,1600,2,3,1,0,0,0,0
2687,239900,2021,1690,3,4,1,0,1,0,0
2688,74650,1998,1216,2,3,0,0,0,0,0
2689,189900,1975,2090,2,4,1,0,0,0,0
2690,184900,1967,1609,2,3,1,0,1,0,0
2691,179900,1973,3000,3,4,0,0,0,0,0
2692,160000,1987,1290,2,3,1,0,1,1,0
2693,145000,1990,1320,2,3,0,0,0,0,0
2694,169999,1957,1381,2,4,1,0,1,0,0
2695,369000,2000,2552,3,4,1,2,1,0,0
2696,185000,1992,1530,2,3,0,0,0,0,0
2697,449000,1993,3038,3,4,1,3,1,0,0
2698,225000,2006,1943,2,3,1,0,1,0,1
2699,264900,1984,2206,3,4,1,2,1,0,0
2700,199900,1999,3157,4,4,1,2,1,0,0
2701,224900,1977,2445,3,4,0,0,1,0,0
2702,336900,1969,3433,3,4,1,0,1,0,0
2703,149900,1989,1350,2,3,1,1,1,0,0
2704,258000,1977,2781,3,4,1,2,1,0,0
2705,89900,1945,868,1,2,0,0,0,0,0
2706,99000,1967,1025,1,3,1,0,0,0,0
2707,145500,1973,1482,2,3,0,0,0,0,0
2708,157900,1974,1640,2,4,0,0,0,0,0
2709,177000,1986,1623,2,3,0,0,0,0,0
2710,210000,1976,1987,2,3,1,0,0,0,0
2711,205000,1978,2022,2,3,1,2,1,0,0
2712,224900,1971,2128,2,3,1,2,1,0,0
2713,104900,1955,1632,1,3,1,0,1,0,0
2714,217900,1948,2134,2,4,1,0,1,1,0
2715,135000,1972,1384,2,4,0,0,0,0,0
2716,187500,1985,1497,2,3,0,0,0,0,0
2717,132000,1955,1326,1,3,0,0,0,0,0
2718,415000,2012,2166,3,3,1,2,1,0,0
2719,370000,1999,1730,3,3,1,2,1,0,1
2720,899000,1998,6077,5,5,1,3,1,0,0
2721,429900,1986,2145,4,3,1,2,1,0,0
2722,636000,2001,5239,5,6,1,3,1,0,1
2723,417900,2021,2325,3,3,0,0,0,0,0
2724,465000,1999,2122,3,4,1,2,1,0,0
2725,1199000,2000,5837,5,6,1,3,1,0,0
2726,825000,1997,4686,5,5,1,2,1,1,1
2727,775000,2017,3050,4,4,1,2,1,0,0
2728,699900,2001,4400,6,5,1,2,1,0,1
2729,850000,1992,4823,5,5,1,2,1,0,0
2730,294500,2002,1218,3,2,1,0,0,0,0
2731,675000,1999,4734,5,5,1,3,1,0,0
2732,699000,1993,4539,4,5,1,2,1,0,0
2733,287000,2006,1632,3,2,1,1,1,0,0
2734,200000,1985,1290,2,2,1,0,0,0,0
2735,315000,2001,1370,3,3,1,0,0,0,0
2736,319000,1977,3156,3,4,1,0,0,0,0
2737,214900,1991,1587,2,3,1,0,0,0,0
2738,139900,1974,2057,2,3,1,0,0,0,0
2739,549000,1952,4735,5,5,1,2,1,1,0
2740,219900,2021,1480,2,3,1,0,0,0,0
2741,265000,1955,2700,2,3,0,0,0,0,0
2742,276250,1971,2392,3,4,1,3,1,0,0
2743,245000,1972,2280,3,4,1,2,1,0,0
2744,374000,2017,2187,2,4,1,2,1,0,1
2745,195000,1922,1582,2,4,1,0,1,0,0
2746,315000,1996,2246,2,3,1,2,1,0,0
2747,220000,1977,1875,2,3,0,0,1,0,0
2748,299900,2020,1665,2,3,1,2,1,0,0
2749,899500,1999,5614,6,5,1,3,1,0,1
2750,279000,1994,1644,2,3,1,1,1,0,1
2751,389900,2021,2187,3,4,1,2,1,0,0
2752,950000,2019,1200,2,1,0,0,0,0,0
2753,440000,1951,2660,3,3,1,1,1,0,0
2754,199900,1973,2030,2,3,0,0,0,0,0
2755,158000,1921,1717,2,3,0,0,0,0,0
2756,127900,1969,1932,3,3,0,0,0,1,0
2757,80000,1936,1504,2,3,0,0,0,0,0
2758,10000,1995,1960,2,2,0,0,0,0,0
2759,247000,2021,1260,2,3,0,0,0,0,0
2760,247000,2021,1260,2,3,0,0,0,0,0
2761,279000,2010,1476,3,3,1,1,1,1,0
2762,434999,2015,3142,3,5,0,0,1,0,0
2763,384900,2021,2437,4,4,1,2,1,0,0
2764,550000,1984,2126,3,3,0,0,0,0,0
2765,315000,2017,1846,3,3,1,2,1,0,0
2766,180000,1970,600,2,3,0,0,0,0,0
2767,294900,2021,2161,3,4,1,0,0,0,0
2768,525000,2003,3132,4,5,1,2,1,0,0
2769,329900,2008,3026,3,5,1,2,1,0,0
2770,680000,2003,4650,5,6,1,2,1,0,0
2771,989900,2021,3705,6,6,1,2,1,0,0
2772,359900,2004,2390,2,4,1,2,1,0,0
2773,640000,1984,2180,3,3,1,0,0,0,0
2774,995000,2021,3415,4,5,1,3,1,0,0
2775,495000,2018,3086,4,5,1,2,1,0,0
2776,624900,1993,1680,3,3,1,0,0,0,0
2777,825660,2021,3456,4,3,1,4,1,0,1
2778,337990,2021,1774,2,4,1,2,1,0,0
2779,352990,2021,2511,3,5,1,2,1,0,0
2780,159900,1921,1716,3,0,0,0,0,0,0
2781,59900,1906,1249,1,2,0,0,0,0,0
2782,155000,1926,1484,2,2,0,0,0,0,0
2783,94900,1996,1464,2,3,1,0,0,0,0
2784,199999,1955,2056,2,4,1,0,1,0,0
2785,224900,1990,1716,2,3,0,0,0,0,0
2786,779900,1988,1008,1,3,0,0,1,0,0
2787,425000,2017,1160,4,3,1,1,1,0,0
2788,230000,1982,1355,2,2,0,0,0,0,0
2789,165000,1982,861,1,1,1,0,0,0,0
2790,750000,1998,5087,5,4,1,0,1,0,1
2791,750000,1998,4338,5,4,1,3,1,0,1
2792,750000,1983,3694,5,5,1,2,1,0,0
2793,815000,1992,3744,4,4,1,2,1,0,1
2794,399900,1979,1700,2,3,1,0,1,0,1
2795,249000,1986,1234,2,2,1,0,0,0,0
2796,1075000,1953,3378,4,4,0,0,0,0,0
2797,1049000,1950,3211,3,4,1,1,1,0,0
2798,50000,1910,1340,1,3,0,0,0,0,0
2799,54000,1995,1252,1,3,0,0,0,0,0
2800,260000,1993,2304,3,4,0,0,1,1,0
2801,475000,1980,5217,5,4,1,2,1,0,0
2802,261000,1989,1644,2,3,1,2,1,1,0
2803,380000,1987,3164,4,3,1,2,1,0,0
2804,450000,1987,4544,4,4,1,0,1,0,0
2805,579000,2004,2789,3,3,1,0,1,0,0
2806,375000,1992,2925,3,5,1,2,1,0,0
